ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;628;0;48;0;0;0;48;0;0.029904761904761906;0.0019142857142857143
2;9;23000;23000;130;0;44;0;0;0;44;0;0.005652173913043478;0.0017478260869565217
3;8;26000;26000;1013;0;39;4;0;0;39;4;0.038961538461538464;0.001546153846153846
4;7;33000;33000;6985;0;31;23;1;0;31;22;0.21166666666666667;0.0012181818181818183
5;6;54000;54000;1281;0;19;1;0;0;19;1;0.02372222222222222;0.0007444444444444445
6;5;62000;62000;9045;0;16;27;0;0;16;27;0.14588709677419354;0.0006483870967741935
7;4;65000;65000;4060;0;16;9;0;0;16;9;0.062461538461538464;0.0006184615384615384
8;3;67000;67000;310;0;15;2;0;0;15;2;0.004626865671641791;0.0006000000000000001
9;2;83000;83000;114;0;12;0;0;0;12;0;0.0013734939759036144;0.00048433734939759034
10;1;84000;84000;5510;0;12;9;0;0;12;9;0.0655952380952381;0.00047857142857142857
;;1000000;;;;;75;;;;74;0.5898515961467483;0.010000649323227095;0.5998522454699754
;;;;;;;0.013333333333333334;;;;;
