ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;2587;0;56;0;0;0;56;0;0.14372222222222222;0.0022333333333333333
2;9;33000;33000;11840;0;30;16;0;0;30;16;0.35878787878787877;0.0012181818181818183
3;8;40000;40000;2575;0;25;6;0;0;25;6;0.064375;0.0010049999999999998
4;7;50000;50000;270;0;20;0;-1;0;20;1;0.0054;0.000804
5;6;55000;55000;687;0;18;6;3;0;18;3;0.01249090909090909;0.0007309090909090909
6;5;61000;61000;7345;0;17;19;-1;0;17;20;0.12040983606557377;0.000659016393442623
7;4;69000;69000;769;0;15;4;2;0;15;2;0.011144927536231884;0.0005826086956521739
8;3;81000;81000;9404;0;12;21;1;0;12;20;0.11609876543209877;0.0004962962962962963
9;2;95000;95000;2901;1;11;6;3;0;11;3;0.030536842105263157;0.0004231578947368421
10;1;97000;97000;7607;2;10;15;3;0;10;12;0.07842268041237113;0.00041443298969072163
;;1000000;;;;;93;;;;83;0.9413890616525487;0.0085669365122429;0.9499559981647916
;;;;;;;0.10752688172043011;;;;;
