ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;184;0;40;0;0;0;40;0;0.00736;0.001608
2;9;41000;41000;1020;0;25;1;0;0;25;1;0.024878048780487806;0.0009804878048780487
3;8;45000;45000;673;0;23;0;0;0;23;0;0.014955555555555555;0.0008933333333333334
4;7;50000;50000;4406;0;20;2;0;0;20;2;0.08812;0.000804
5;6;53000;53000;8568;0;19;13;1;0;19;12;0.16166037735849056;0.0007584905660377359
6;5;55000;55000;3443;0;19;0;0;0;19;0;0.0626;0.0007309090909090909
7;4;62000;62000;4870;0;17;4;0;0;17;4;0.0785483870967742;0.0006483870967741935
8;3;67000;67000;3924;0;15;11;-1;0;15;12;0.05856716417910448;0.0006000000000000001
9;2;79000;79000;1039;0;13;2;0;0;13;2;0.013151898734177216;0.0005088607594936708
10;1;87000;87000;15837;0;12;32;4;0;12;28;0.1820344827586207;0.00046206896551724135
;;1000000;;;;;65;;;;61;0.6918759144632105;0.007994537616943315;0.6998704520801539
;;;;;;;0.06153846153846154;;;;;
