ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;874;0;91;0;0;0;91;0;0.07945454545454546;0.0036545454545454546
2;9;13000;13000;2404;0;77;14;7;0;77;7;0.1849230769230769;0.003092307692307692
3;8;31000;31000;1611;0;33;7;0;0;33;7;0.05196774193548387;0.001296774193548387
4;7;40000;40000;4904;0;25;18;0;0;25;18;0.1226;0.0010049999999999998
5;6;49000;49000;3130;0;21;19;0;0;21;19;0.06387755102040817;0.0008204081632653061
6;5;57000;57000;149;0;18;0;0;0;18;0;0.002614035087719298;0.0007052631578947368
7;4;69000;69000;1642;0;15;4;1;0;15;3;0.02379710144927536;0.0005826086956521739
8;3;77000;77000;326;0;13;2;0;0;13;2;0.004233766233766234;0.0005220779220779221
9;2;81000;81000;4574;0;13;18;0;0;13;18;0.056469135802469136;0.0004962962962962963
10;1;94000;94000;9143;0;11;28;0;0;11;28;0.09726595744680851;0.00042765957446808513
;;1000000;;;;;110;;;;102;0.687202911353553;0.012602941150056052;0.699805852503609
;;;;;;;0.07272727272727272;;;;;
