ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;287;0;100;0;0;0;100;0;0.0287;0.004019999999999999
2;9;19000;19000;2688;0;53;12;0;0;53;12;0.1414736842105263;0.0021157894736842106
3;8;22000;22000;2510;0;46;14;0;0;46;14;0.11409090909090909;0.0018272727272727273
4;7;24000;24000;397;0;42;0;0;0;42;0;0.016541666666666666;0.0016749999999999998
5;6;50000;50000;3333;0;20;4;0;0;20;4;0.06666;0.000804
6;5;59000;59000;307;0;17;1;0;0;17;1;0.005203389830508475;0.0006813559322033898
7;4;70000;70000;446;0;15;1;0;0;15;1;0.006371428571428571;0.0005742857142857142
8;3;78000;78000;8197;0;13;20;0;0;13;20;0.10508974358974359;0.0005153846153846154
9;2;79000;79000;2482;0;13;15;0;0;13;15;0.03141772151898734;0.0005088607594936708
10;1;95000;95000;2003;0;11;6;0;0;11;6;0.02108421052631579;0.0004231578947368421
;;1000000;;;;;73;;;;73;0.5366327540050859;0.01314510711706117;0.5497778611221471
;;;;;;;0.0;;;;;
