ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;2171;0;72;0;0;0;72;0;0.15507142857142858;0.002871428571428571
2;9;21000;21000;421;0;48;0;0;0;48;0;0.020047619047619047;0.0019142857142857143
3;8;51000;51000;382;0;20;0;0;0;20;0;0.007490196078431373;0.0007882352941176471
4;7;54000;54000;37;0;19;0;0;0;19;0;0.0006851851851851852;0.0007444444444444445
5;6;55000;55000;340;0;19;0;0;0;19;0;0.0061818181818181816;0.0007309090909090909
6;5;57000;57000;1576;0;18;1;0;0;18;1;0.027649122807017545;0.0007052631578947368
7;4;59000;59000;9074;0;17;19;1;0;17;18;0.15379661016949153;0.0006813559322033898
8;3;61000;61000;2025;0;17;8;0;0;17;8;0.033196721311475406;0.000659016393442623
9;2;90000;90000;4097;0;12;8;-1;0;12;9;0.04552222222222222;0.0004466666666666667
10;1;96000;96000;3871;0;11;7;0;0;11;7;0.04032291666666667;0.00041874999999999996
;;1000000;;;;;43;;;;43;0.4899638402413557;0.009960355265392884;0.4999241955067486
;;;;;;;0.0;;;;;
