ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;210;0;63;0;0;0;63;0;0.013125;0.0025125
2;9;27000;27000;842;0;38;0;0;0;38;0;0.031185185185185184;0.001488888888888889
3;8;44000;44000;10196;0;23;21;0;0;23;21;0.23172727272727273;0.0009136363636363636
4;7;51000;51000;5427;0;20;13;-3;0;20;16;0.10641176470588236;0.0007882352941176471
5;6;71000;71000;2114;0;15;6;2;0;14;4;0.029774647887323945;0.0005661971830985916
6;5;78000;78000;1798;0;13;3;-1;0;13;4;0.02305128205128205;0.0005153846153846154
7;4;88000;88000;3362;0;12;3;-2;0;11;5;0.038204545454545456;0.0004568181818181818
8;3;91000;91000;14036;0;11;27;3;0;11;24;0.15424175824175823;0.0004417582417582418
9;2;96000;96000;19385;0;10;41;8;0;11;33;0.20192708333333334;0.00041874999999999996
10;1;97000;97000;5990;0;10;8;3;0;10;5;0.06175257731958763;0.00041443298969072163
;;1000000;;;;;122;;;;112;0.8914011169061709;0.008516601758393251;0.8999177186645642
;;;;;;;0.08196721311475409;;;;;
