ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;34000;34000;2070;0;30;0;0;0;30;0;0.06088235294117647;0.0011823529411764705
2;9;42000;42000;1786;0;24;0;0;0;24;0;0.042523809523809526;0.0009571428571428571
3;8;45000;45000;2639;0;23;2;1;0;23;1;0.058644444444444443;0.0008933333333333334
4;7;57000;57000;10452;0;18;12;0;0;18;12;0.18336842105263157;0.0007052631578947368
5;6;62000;62000;4201;0;17;8;5;0;17;3;0.06775806451612904;0.0006483870967741935
6;5;66000;66000;6124;0;15;8;0;0;15;8;0.0927878787878788;0.0006090909090909092
7;4;68000;68000;4293;0;15;3;1;0;15;2;0.06313235294117647;0.0005911764705882353
8;3;72000;72000;5196;0;14;10;-3;0;14;13;0.07216666666666667;0.0005583333333333333
9;2;77000;77000;3754;0;13;9;5;0;13;4;0.04875324675324675;0.0005220779220779221
10;1;86000;86000;17439;2;12;36;8;0;12;28;0.20277906976744187;0.00046744186046511623
;;1000000;;;;;88;;;;71;0.8927963073946017;0.007134599881877108;0.8999309072764788
;;;;;;;0.19318181818181818;;;;;
