ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;32000;32000;3652;0;32;0;0;0;32;0;0.114125;0.00125625
2;9;47000;47000;937;0;22;0;0;0;22;0;0.019936170212765957;0.0008553191489361703
3;8;52000;52000;1090;0;20;0;0;0;20;0;0.020961538461538462;0.000773076923076923
4;7;55000;55000;1772;0;19;1;1;0;18;0;0.03221818181818182;0.0007309090909090909
5;6;57000;57000;5633;0;18;7;1;0;18;6;0.09882456140350877;0.0007052631578947368
6;5;58000;58000;8786;0;17;15;4;0;17;11;0.15148275862068966;0.000693103448275862
7;4;62000;62000;4415;0;16;8;1;0;16;7;0.07120967741935484;0.0006483870967741935
8;3;69000;69000;4629;0;15;10;-1;0;15;11;0.06708695652173913;0.0005826086956521739
9;2;77000;77000;10625;0;13;25;7;0;13;18;0.137987012987013;0.0005220779220779221
10;1;95000;95000;2744;0;11;6;-1;0;11;7;0.02888421052631579;0.0004231578947368421
;;1000000;;;;;72;;;;60;0.7427160679711073;0.007190153378333915;0.7499062213494413
;;;;;;;0.16666666666666666;;;;;
