ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1179;0;100;0;0;0;100;0;0.1179;0.004019999999999999
2;9;26000;26000;2056;0;39;8;0;0;39;8;0.07907692307692307;0.001546153846153846
3;8;29000;29000;2007;0;35;11;-3;0;35;14;0.06920689655172414;0.001386206896551724
4;7;36000;36000;1616;0;28;2;0;0;28;2;0.04488888888888889;0.0011166666666666666
5;6;38000;38000;2226;0;27;10;3;0;27;7;0.05857894736842105;0.0010578947368421053
6;5;50000;50000;1035;0;20;5;3;0;20;2;0.0207;0.000804
7;4;52000;52000;4239;0;20;15;3;0;20;12;0.08151923076923077;0.000773076923076923
8;3;67000;67000;28256;1;15;105;11;0;15;94;0.4217313432835821;0.0006000000000000001
9;2;96000;96000;3980;3;10;17;6;0;10;11;0.04145833333333333;0.00041874999999999996
10;1;97000;97000;259;4;10;1;1;0;10;0;0.0026701030927835053;0.00041443298969072163
;;1000000;;;;;174;;;;150;0.9377306663648869;0.012137182058981986;0.9498678484238688
;;;;;;;0.13793103448275862;;;;;
