ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1247;0;56;0;0;0;56;0;0.06927777777777777;0.0022333333333333333
2;9;20000;20000;156;0;50;0;0;0;50;0;0.0078;0.0020099999999999996
3;8;23000;23000;186;0;44;0;0;0;44;0;0.00808695652173913;0.0017478260869565217
4;7;29000;29000;740;0;35;0;0;0;35;0;0.025517241379310347;0.001386206896551724
5;6;66000;66000;3605;0;16;8;1;0;16;7;0.05462121212121212;0.0006090909090909092
6;5;83000;83000;17003;0;12;41;-1;0;12;42;0.20485542168674697;0.00048433734939759034
7;4;87000;87000;2357;0;12;3;1;0;12;2;0.027091954022988505;0.00046206896551724135
8;3;93000;93000;13256;0;11;28;1;0;11;27;0.14253763440860215;0.000432258064516129
9;2;97000;97000;17613;0;11;42;2;0;11;40;0.18157731958762888;0.00041443298969072163
10;1;99000;99000;6760;0;10;20;0;0;10;20;0.06828282828282828;0.0004060606060606061
;;1000000;;;;;142;;;;138;0.7896483457888342;0.010185615201114778;0.7998339609899491
;;;;;;;0.028169014084507043;;;;;
