ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;38;0;59;0;0;0;59;0;0.002235294117647059;0.002364705882352941
2;9;27000;27000;182;0;38;0;0;0;38;0;0.006740740740740741;0.001488888888888889
3;8;28000;28000;3113;0;36;9;3;0;36;6;0.11117857142857143;0.0014357142857142856
4;7;52000;52000;1251;0;20;1;0;0;20;1;0.024057692307692308;0.000773076923076923
5;6;55000;55000;4787;0;19;9;0;0;19;9;0.08703636363636363;0.0007309090909090909
6;5;63000;63000;3178;0;16;2;0;0;16;2;0.050444444444444445;0.0006380952380952382
7;4;67000;67000;5314;0;15;17;0;0;15;17;0.0793134328358209;0.0006000000000000001
8;3;76000;76000;1919;0;14;4;-1;0;14;5;0.02525;0.0005289473684210527
9;2;94000;94000;18540;0;11;44;2;0;11;42;0.1972340425531915;0.00042765957446808513
10;1;100000;100000;5698;0;10;15;0;0;10;15;0.05698;0.000402
;;1000000;;;;;101;;;;97;0.640470582064472;0.009389997251926505;0.6498605793163985
;;;;;;;0.039603960396039604;;;;;
