ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1387;0;53;0;0;0;53;0;0.073;0.0021157894736842106
2;9;42000;42000;426;0;24;0;0;0;24;0;0.010142857142857143;0.0009571428571428571
3;8;51000;51000;7273;0;20;9;0;0;20;9;0.1426078431372549;0.0007882352941176471
4;7;57000;57000;9725;0;18;5;2;0;18;3;0.1706140350877193;0.0007052631578947368
5;6;61000;61000;1503;0;17;7;0;0;17;7;0.024639344262295082;0.000659016393442623
6;5;75000;75000;229;0;14;0;0;0;14;0;0.0030533333333333332;0.000536
7;4;77000;77000;7999;0;13;11;0;0;13;11;0.10388311688311688;0.0005220779220779221
8;3;80000;80000;4930;0;13;12;2;0;13;10;0.061625;0.0005024999999999999
9;2;89000;89000;1250;0;12;3;0;0;12;3;0.014044943820224719;0.00045168539325842697
10;1;99000;99000;8772;0;10;20;2;0;10;18;0.0886060606060606;0.0004060606060606061
;;1000000;;;;;67;;;;61;0.692216534272862;0.0076437710976790295;0.699860305370541
;;;;;;;0.08955223880597014;;;;;
