ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;190;0;100;0;0;0;100;0;0.019;0.004019999999999999
2;9;21000;21000;726;0;48;0;0;0;48;0;0.03457142857142857;0.0019142857142857143
3;8;29000;29000;3396;0;35;18;0;0;35;18;0.11710344827586207;0.001386206896551724
4;7;44000;44000;2273;0;23;6;0;0;23;6;0.05165909090909091;0.0009136363636363636
5;6;50000;50000;2031;0;20;5;0;0;20;5;0.04062;0.000804
6;5;61000;61000;6683;0;17;22;0;0;17;22;0.10955737704918032;0.000659016393442623
7;4;80000;80000;291;0;13;0;0;0;13;0;0.0036375;0.0005024999999999999
8;3;85000;85000;3436;0;12;5;0;0;12;5;0.040423529411764705;0.0004729411764705882
9;2;87000;87000;1391;0;12;6;0;0;12;6;0.015988505747126437;0.00046206896551724135
10;1;97000;97000;5406;0;11;11;0;0;11;11;0.0557319587628866;0.00041443298969072163
;;1000000;;;;;73;;;;73;0.4882928387273397;0.011549088499594972;0.49984192722693466
;;;;;;;0.0;;;;;
