ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;90;0;84;0;0;0;84;0;0.0075;0.0033499999999999997
2;9;24000;24000;118;0;42;0;0;0;42;0;0.004916666666666666;0.0016749999999999998
3;8;51000;51000;3956;0;20;5;0;0;20;5;0.07756862745098039;0.0007882352941176471
4;7;64000;64000;6050;0;16;6;0;0;16;6;0.09453125;0.000628125
5;6;66000;66000;2638;0;16;2;-1;0;16;3;0.03996969696969697;0.0006090909090909092
6;5;69000;69000;1923;0;15;0;0;0;15;0;0.027869565217391305;0.0005826086956521739
7;4;71000;71000;10911;0;14;20;2;0;14;18;0.15367605633802817;0.0005661971830985916
8;3;73000;73000;5956;0;14;8;1;0;14;7;0.08158904109589041;0.0005506849315068494
9;2;89000;89000;5830;0;12;10;0;0;12;10;0.06550561797752809;0.00045168539325842697
10;1;97000;97000;3604;0;11;3;0;0;11;3;0.037154639175257735;0.00041443298969072163
;;1000000;;;;;54;;;;52;0.5902811608914397;0.00961606039641532;0.5998972212878549
;;;;;;;0.037037037037037035;;;;;
