ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;146;0;100;0;0;0;100;0;0.0146;0.004019999999999999
2;9;17000;17000;739;0;59;0;0;0;59;0;0.043470588235294115;0.002364705882352941
3;8;31000;31000;494;0;33;0;0;0;33;0;0.015935483870967743;0.001296774193548387
4;7;43000;43000;4604;0;24;20;0;0;24;20;0.10706976744186046;0.0009348837209302325
5;6;50000;50000;1225;0;20;6;0;0;20;6;0.0245;0.000804
6;5;52000;52000;7938;0;19;33;0;0;19;33;0.15265384615384614;0.000773076923076923
7;4;56000;56000;80;0;18;0;0;0;18;0;0.0014285714285714286;0.0007178571428571428
8;3;58000;58000;5814;0;17;18;0;0;17;18;0.10024137931034482;0.000693103448275862
9;2;64000;64000;2088;0;16;7;0;0;16;7;0.032625;0.000628125
10;1;89000;89000;3973;0;12;14;0;0;12;14;0.044640449438202244;0.00045168539325842697
;;1000000;;;;;98;;;;98;0.537165085879087;0.012684211704299914;0.5498492975833869
;;;;;;;0.0;;;;;
