ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;823;0;48;0;0;0;48;0;0.03919047619047619;0.0019142857142857143
2;9;31000;31000;2248;0;33;4;0;0;33;4;0.07251612903225807;0.001296774193548387
3;8;36000;36000;2705;0;28;3;0;0;28;3;0.0751388888888889;0.0011166666666666666
4;7;38000;38000;691;0;27;0;0;0;27;0;0.01818421052631579;0.0010578947368421053
5;6;39000;39000;1203;0;26;0;0;0;26;0;0.030846153846153846;0.0010307692307692307
6;5;43000;43000;790;0;24;0;0;0;24;0;0.018372093023255813;0.0009348837209302325
7;4;52000;52000;963;0;20;1;1;0;20;0;0.01851923076923077;0.000773076923076923
8;3;54000;54000;10787;0;19;28;1;0;19;27;0.19975925925925925;0.0007444444444444445
9;2;69000;69000;5734;0;15;26;-1;0;15;27;0.08310144927536232;0.0005826086956521739
10;1;79000;79000;14561;0;13;44;4;0;13;40;0.18431645569620253;0.0005088607594936708
;;1000000;;;;;106;;;;101;0.7399443465074036;0.009960265085709548;0.7499046115931132
;;;;;;;0.04716981132075472;;;;;
