ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;84;0;91;0;0;0;91;0;0.0076363636363636364;0.0036545454545454546
2;9;13000;13000;206;0;77;0;0;0;77;0;0.015846153846153847;0.003092307692307692
3;8;24000;24000;788;0;42;0;0;0;42;0;0.03283333333333333;0.0016749999999999998
4;7;35000;35000;357;0;29;0;0;0;29;0;0.0102;0.0011485714285714285
5;6;40000;40000;2374;0;25;8;0;0;25;8;0.05935;0.0010049999999999998
6;5;53000;53000;7671;0;19;33;0;0;19;33;0.14473584905660378;0.0007584905660377359
7;4;54000;54000;2760;0;19;12;0;0;19;12;0.051111111111111114;0.0007444444444444445
8;3;78000;78000;6056;0;13;15;-5;0;13;20;0.07764102564102564;0.0005153846153846154
9;2;84000;84000;6011;0;12;22;-2;0;12;24;0.07155952380952381;0.00047857142857142857
10;1;90000;90000;19384;0;11;67;7;0;11;60;0.21537777777777778;0.0004466666666666667
;;1000000;;;;;157;;;;157;0.686291138211893;0.013518982296529465;0.6998101205084225
;;;;;;;0.0;;;;;
