ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;892;0;63;0;0;0;63;0;0.05575;0.0025125
2;9;24000;24000;1204;0;42;0;0;0;42;0;0.050166666666666665;0.0016749999999999998
3;8;27000;27000;401;0;38;0;0;0;38;0;0.014851851851851852;0.001488888888888889
4;7;29000;29000;595;0;35;1;0;0;35;1;0.020517241379310346;0.001386206896551724
5;6;59000;59000;1257;0;17;2;1;0;17;1;0.02130508474576271;0.0006813559322033898
6;5;66000;66000;18068;0;15;45;1;0;15;44;0.27375757575757576;0.0006090909090909092
7;4;71000;71000;1431;0;14;4;0;0;14;4;0.02015492957746479;0.0005661971830985916
8;3;73000;73000;3642;0;14;10;0;0;14;10;0.04989041095890411;0.0005506849315068494
9;2;77000;77000;1086;0;13;7;1;0;13;6;0.014103896103896105;0.0005220779220779221
10;1;95000;95000;6550;0;11;15;0;0;11;15;0.06894736842105263;0.0004231578947368421
;;1000000;;;;;84;;;;81;0.5894450254624849;0.010415160558155117;0.5998601860206401
;;;;;;;0.03571428571428571;;;;;
