ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;449;0;91;0;0;0;91;0;0.040818181818181816;0.0036545454545454546
2;9;13000;13000;137;0;77;0;0;0;77;0;0.010538461538461538;0.003092307692307692
3;8;19000;19000;7844;0;53;65;14;0;53;51;0.4128421052631579;0.0021157894736842106
4;7;25000;25000;4191;0;40;32;3;0;40;29;0.16764;0.001608
5;6;41000;41000;1520;0;25;8;-1;0;25;9;0.037073170731707315;0.0009804878048780487
6;5;68000;68000;956;0;15;3;-1;0;15;4;0.014058823529411764;0.0005911764705882353
7;4;71000;71000;7227;0;14;31;-2;0;14;33;0.1017887323943662;0.0005661971830985916
8;3;75000;75000;2086;0;14;8;-1;0;14;9;0.027813333333333332;0.000536
9;2;82000;82000;5703;0;12;42;7;0;12;35;0.06954878048780488;0.0004902439024390243
10;1;99000;99000;360;0;10;2;1;0;10;1;0.0036363636363636364;0.0004060606060606061
;;1000000;;;;;191;;;;171;0.8857579527327886;0.014040808587601863;0.8997987613203904
;;;;;;;0.10471204188481675;;;;;
