ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;228;0;72;0;0;0;72;0;0.016285714285714285;0.002871428571428571
2;9;23000;23000;646;0;44;0;0;0;44;0;0.02808695652173913;0.0017478260869565217
3;8;24000;24000;35;0;42;0;0;0;42;0;0.0014583333333333334;0.0016749999999999998
4;7;33000;33000;4262;0;31;17;0;0;31;17;0.12915151515151516;0.0012181818181818183
5;6;44000;44000;2425;0;23;5;0;0;23;5;0.055113636363636365;0.0009136363636363636
6;5;46000;46000;1634;0;22;7;1;0;22;6;0.035521739130434785;0.0008739130434782608
7;4;53000;53000;2115;0;19;4;0;0;19;4;0.03990566037735849;0.0007584905660377359
8;3;65000;65000;5985;0;16;21;0;0;16;21;0.09207692307692307;0.0006184615384615384
9;2;84000;84000;1832;0;12;2;0;0;12;2;0.02180952380952381;0.00047857142857142857
10;1;97000;97000;6685;0;11;23;0;0;11;23;0.06891752577319588;0.00041443298969072163
;;1000000;;;;;79;;;;78;0.4883275278233743;0.011569942406442959;0.49989747022981723
;;;;;;;0.012658227848101266;;;;;
