ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;381;0;42;0;0;0;42;0;0.015875;0.0016749999999999998
2;9;28000;28000;2266;0;36;0;0;0;36;0;0.08092857142857143;0.0014357142857142856
3;8;38000;38000;1182;0;27;0;0;0;27;0;0.031105263157894737;0.0010578947368421053
4;7;49000;49000;2429;0;21;1;0;0;21;1;0.04957142857142857;0.0008204081632653061
5;6;61000;61000;8060;0;17;16;0;0;17;16;0.1321311475409836;0.000659016393442623
6;5;64000;64000;1375;0;16;1;0;0;16;1;0.021484375;0.000628125
7;4;68000;68000;1510;0;15;1;0;0;15;1;0.022205882352941176;0.0005911764705882353
8;3;83000;83000;6585;0;12;16;0;0;12;16;0.07933734939759036;0.00048433734939759034
9;2;85000;85000;8629;0;12;17;1;0;12;16;0.10151764705882353;0.0004729411764705882
10;1;93000;93000;694;0;11;1;0;0;11;1;0.007462365591397849;0.000432258064516129
;;1000000;;;;;53;;;;52;0.5416190300996313;0.008256871640236862;0.5498759017398682
;;;;;;;0.018867924528301886;;;;;
