ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;237;0;59;0;0;0;59;0;0.013941176470588235;0.002364705882352941
2;9;31000;31000;4919;0;33;8;0;0;33;8;0.1586774193548387;0.001296774193548387
3;8;34000;34000;616;0;30;0;0;0;30;0;0.01811764705882353;0.0011823529411764705
4;7;40000;40000;3852;0;25;6;0;0;25;6;0.0963;0.0010049999999999998
5;6;50000;50000;1978;0;20;5;1;0;20;4;0.03956;0.000804
6;5;58000;58000;12065;0;17;36;2;0;17;34;0.20801724137931035;0.000693103448275862
7;4;64000;64000;462;0;16;1;0;0;16;1;0.00721875;0.000628125
8;3;71000;71000;3308;0;14;6;1;0;14;5;0.04659154929577465;0.0005661971830985916
9;2;82000;82000;3339;0;12;7;1;0;12;6;0.04071951219512195;0.0004902439024390243
10;1;93000;93000;10349;0;11;23;2;0;11;21;0.11127956989247312;0.000432258064516129
;;1000000;;;;;92;;;;85;0.7404228656469306;0.009462760615407406;0.749885626262338
;;;;;;;0.07608695652173914;;;;;
