ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;1846;0;48;0;0;0;48;0;0.0879047619047619;0.0019142857142857143
2;9;24000;24000;137;0;42;0;0;0;42;0;0.0057083333333333335;0.0016749999999999998
3;8;28000;28000;2417;0;36;0;0;0;36;0;0.08632142857142858;0.0014357142857142856
4;7;47000;47000;2790;0;22;6;1;0;22;5;0.05936170212765957;0.0008553191489361703
5;6;50000;50000;202;0;20;0;0;0;20;0;0.00404;0.000804
6;5;55000;55000;8442;0;18;25;1;0;18;24;0.1534909090909091;0.0007309090909090909
7;4;68000;68000;381;0;15;0;0;0;15;0;0.005602941176470588;0.0005911764705882353
8;3;72000;72000;3863;0;14;10;0;0;14;10;0.05365277777777778;0.0005583333333333333
9;2;87000;87000;23068;0;12;61;4;0;12;57;0.2651494252873563;0.00046206896551724135
10;1;96000;96000;6643;0;10;16;3;0;10;13;0.06919791666666666;0.00041874999999999996
;;1000000;;;;;118;;;;109;0.7904301959363637;0.009445557009284072;0.7998757529456477
;;;;;;;0.07627118644067797;;;;;
