ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1383;0;77;0;0;0;77;0;0.10638461538461538;0.003092307692307692
2;9;15000;15000;2128;0;67;10;5;0;67;5;0.14186666666666667;0.00268
3;8;16000;16000;610;0;63;1;1;0;63;0;0.038125;0.0025125
4;7;24000;24000;3897;0;42;19;0;0;42;19;0.162375;0.0016749999999999998
5;6;37000;37000;3224;0;27;21;0;0;27;21;0.08713513513513514;0.0010864864864864863
6;5;48000;48000;1832;0;21;9;0;0;21;9;0.03816666666666667;0.0008374999999999999
7;4;50000;50000;3145;0;20;16;-4;0;20;20;0.0629;0.000804
8;3;60000;60000;3387;0;17;23;5;0;17;18;0.05645;0.00067
9;2;61000;61000;894;0;17;5;1;0;17;4;0.014655737704918032;0.000659016393442623
10;1;63000;63000;4858;0;16;25;1;0;16;24;0.07711111111111112;0.0006380952380952382
;;1000000;;;;;129;;;;120;0.785169932669113;0.014654905810332037;0.799824838479445
;;;;;;;0.06976744186046512;;;;;
