ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;326;0;44;0;0;0;44;0;0.01417391304347826;0.0017478260869565217
2;9;24000;24000;4179;0;42;4;4;0;42;0;0.174125;0.0016749999999999998
3;8;28000;28000;315;0;36;0;0;0;36;0;0.01125;0.0014357142857142856
4;7;40000;40000;3184;0;25;3;-1;0;25;4;0.0796;0.0010049999999999998
5;6;55000;55000;229;0;19;0;0;0;18;0;0.004163636363636363;0.0007309090909090909
6;5;69000;69000;2703;0;15;4;1;0;15;3;0.03917391304347826;0.0005826086956521739
7;4;86000;86000;9001;0;12;14;2;0;12;12;0.10466279069767442;0.00046744186046511623
8;3;89000;89000;143;0;12;0;-1;0;11;1;0.0016067415730337078;0.00045168539325842697
9;2;95000;95000;34044;0;10;79;11;0;10;68;0.3583578947368421;0.0004231578947368421
10;1;98000;98000;10175;1;10;23;7;0;10;16;0.1038265306122449;0.00041020408163265306
;;1000000;;;;;127;;;;104;0.890940420070388;0.008929547389325112;0.8998699674597131
;;;;;;;0.18110236220472442;;;;;
