ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;494;0;77;0;0;0;77;0;0.038;0.003092307692307692
2;9;14000;14000;487;0;72;0;0;0;72;0;0.03478571428571429;0.002871428571428571
3;8;52000;52000;510;0;20;0;0;0;20;0;0.009807692307692307;0.000773076923076923
4;7;53000;53000;6359;0;19;14;-1;0;19;15;0.1199811320754717;0.0007584905660377359
5;6;59000;59000;6753;0;17;16;1;0;17;15;0.11445762711864407;0.0006813559322033898
6;5;73000;73000;1686;0;14;3;0;0;14;3;0.023095890410958903;0.0005506849315068494
7;4;75000;75000;19040;0;14;51;2;0;14;49;0.2538666666666667;0.000536
8;3;85000;85000;6747;0;12;15;2;0;12;13;0.0793764705882353;0.0004729411764705882
9;2;91000;91000;983;0;11;4;0;0;11;4;0.010802197802197802;0.0004417582417582418
10;1;99000;99000;5460;0;10;12;1;0;10;11;0.05515151515151515;0.0004060606060606061
;;1000000;;;;;115;;;;110;0.7393249064070961;0.010584104640850597;0.7499090110479467
;;;;;;;0.043478260869565216;;;;;
