ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;124;0;100;0;0;0;100;0;0.0124;0.004019999999999999
2;9;13000;13000;473;0;77;0;0;0;77;0;0.03638461538461538;0.003092307692307692
3;8;19000;19000;268;0;53;0;0;0;53;0;0.014105263157894737;0.0021157894736842106
4;7;38000;38000;999;0;27;2;0;0;27;2;0.026289473684210526;0.0010578947368421053
5;6;53000;53000;12281;0;19;55;0;0;19;55;0.23171698113207548;0.0007584905660377359
6;5;54000;54000;3708;0;19;11;0;0;19;11;0.06866666666666667;0.0007444444444444445
7;4;60000;60000;6739;0;17;26;4;0;17;22;0.11231666666666666;0.00067
8;3;67000;67000;3916;0;15;19;1;0;15;18;0.05844776119402985;0.0006000000000000001
9;2;80000;80000;6282;0;13;14;-2;0;13;16;0.078525;0.0005024999999999999
10;1;81000;81000;11900;0;13;43;2;0;13;41;0.1469135802469136;0.0004962962962962963
;;1000000;;;;;170;;;;165;0.7857660081330728;0.014057723209612485;0.7998237313426854
;;;;;;;0.029411764705882353;;;;;
