ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1817;0;72;0;0;0;72;0;0.12978571428571428;0.002871428571428571
2;9;21000;21000;12;0;48;0;0;0;48;0;0.0005714285714285715;0.0019142857142857143
3;8;24000;24000;75;0;42;0;0;0;42;0;0.003125;0.0016749999999999998
4;7;27000;27000;1682;0;37;5;1;0;37;4;0.062296296296296294;0.001488888888888889
5;6;31000;31000;1778;0;33;6;0;0;33;6;0.05735483870967742;0.001296774193548387
6;5;39000;39000;10;0;26;0;0;0;26;0;0.0002564102564102564;0.0010307692307692307
7;4;44000;44000;3571;0;23;17;-1;0;23;18;0.0811590909090909;0.0009136363636363636
8;3;52000;52000;7421;0;19;34;3;0;19;31;0.14271153846153847;0.000773076923076923
9;2;63000;63000;1528;0;16;3;0;0;16;3;0.024253968253968253;0.0006380952380952382
10;1;83000;83000;7074;0;12;21;0;0;12;21;0.0852289156626506;0.00048433734939759034
;;1000000;;;;;86;;;;83;0.586743201406775;0.013086292473126907;0.5998294938799019
;;;;;;;0.03488372093023256;;;;;
