ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;529;0;35;0;0;0;35;0;0.018241379310344828;0.001386206896551724
2;9;42000;42000;1293;0;24;1;0;0;24;1;0.030785714285714284;0.0009571428571428571
3;8;46000;46000;40;0;22;0;0;0;22;0;0.0008695652173913044;0.0008739130434782608
4;7;53000;53000;713;0;19;0;-1;0;19;1;0.013452830188679245;0.0007584905660377359
5;6;60000;60000;8553;0;17;12;2;0;17;10;0.14255;0.00067
6;5;61000;61000;3472;0;17;6;2;0;17;4;0.056918032786885245;0.000659016393442623
7;4;68000;68000;9081;0;15;16;1;0;15;15;0.1335441176470588;0.0005911764705882353
8;3;74000;74000;8622;0;14;21;11;0;14;10;0.11651351351351351;0.0005432432432432432
9;2;75000;75000;12736;0;14;26;17;0;13;9;0.16981333333333334;0.000536
10;1;87000;87000;22600;5;11;45;15;0;11;30;0.2597701149425287;0.00046206896551724135
;;1000000;;;;;127;;;;80;0.9424586012254492;0.007437258436001922;0.9498958596614512
;;;;;;;0.3700787401574803;;;;;
