ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;2778;0;50;0;0;0;50;0;0.1389;0.0020099999999999996
2;9;23000;23000;288;0;44;0;0;0;44;0;0.012521739130434783;0.0017478260869565217
3;8;31000;31000;172;0;33;0;0;0;33;0;0.005548387096774194;0.001296774193548387
4;7;43000;43000;618;0;24;0;0;0;24;0;0.014372093023255815;0.0009348837209302325
5;6;50000;50000;6484;0;20;11;-1;0;20;12;0.12968;0.000804
6;5;55000;55000;1066;0;19;2;0;0;19;2;0.01938181818181818;0.0007309090909090909
7;4;56000;56000;5008;0;18;12;-1;0;18;13;0.08942857142857143;0.0007178571428571428
8;3;75000;75000;10097;0;14;27;-3;0;14;30;0.13462666666666667;0.000536
9;2;79000;79000;16748;0;13;52;10;0;13;42;0.212;0.0005088607594936708
10;1;84000;84000;2825;0;12;5;1;0;12;4;0.03363095238095238;0.00047857142857142857
;;1000000;;;;;109;;;;103;0.7900902279084734;0.009765682423266475;0.7998559103317399
;;;;;;;0.05504587155963303;;;;;
