ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;126;0;100;0;0;0;100;0;0.0126;0.004019999999999999
2;9;14000;14000;1501;0;72;0;0;0;72;0;0.10721428571428572;0.002871428571428571
3;8;30000;30000;368;0;34;0;0;0;34;0;0.012266666666666667;0.00134
4;7;34000;34000;2130;0;30;9;0;0;30;9;0.06264705882352942;0.0011823529411764705
5;6;39000;39000;1085;0;26;5;0;0;26;5;0.02782051282051282;0.0010307692307692307
6;5;59000;59000;2502;0;17;7;0;0;17;7;0.04240677966101695;0.0006813559322033898
7;4;65000;65000;9202;0;16;29;0;0;16;29;0.14156923076923078;0.0006184615384615384
8;3;67000;67000;7957;0;15;27;1;0;15;26;0.11876119402985075;0.0006000000000000001
9;2;81000;81000;597;0;13;1;1;0;13;0;0.00737037037037037;0.0004962962962962963
10;1;90000;90000;9349;0;11;25;0;0;11;25;0.10387777777777778;0.0004466666666666667
;;1000000;;;;;103;;;;101;0.6365338766332412;0.013287331177002162;0.6498212078102434
;;;;;;;0.019417475728155338;;;;;
