ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;671;0;91;0;0;0;91;0;0.061;0.0036545454545454546
2;9;18000;18000;613;0;56;0;0;0;56;0;0.034055555555555554;0.0022333333333333333
3;8;33000;33000;9096;0;30;16;0;0;30;16;0.2756363636363636;0.0012181818181818183
4;7;51000;51000;5389;0;20;22;1;0;20;21;0.10566666666666667;0.0007882352941176471
5;6;55000;55000;18;0;18;0;0;0;18;0;0.00032727272727272726;0.0007309090909090909
6;5;66000;66000;2797;0;15;19;1;0;15;18;0.04237878787878788;0.0006090909090909092
7;4;87000;87000;2953;0;12;9;1;0;12;8;0.03394252873563219;0.00046206896551724135
8;3;91000;91000;418;0;11;0;-1;0;11;1;0.004593406593406593;0.0004417582417582418
9;2;96000;96000;9099;0;11;16;1;0;11;15;0.09478125;0.00041874999999999996
10;1;100000;100000;18652;0;10;37;4;0;10;33;0.18652;0.000402
;;1000000;;;;;119;;;;112;0.8389018317936853;0.010958873107453738;0.849860704901139
;;;;;;;0.058823529411764705;;;;;
