ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;35000;35000;1755;0;29;0;0;0;29;0;0.05014285714285714;0.0011485714285714285
2;9;51000;51000;2468;0;20;1;0;0;20;1;0.048392156862745096;0.0007882352941176471
3;8;52000;52000;1750;0;20;1;0;0;20;1;0.03365384615384615;0.000773076923076923
4;7;53000;53000;1239;0;19;0;0;0;19;0;0.023377358490566037;0.0007584905660377359
5;6;59000;59000;6096;0;17;9;0;0;17;9;0.10332203389830509;0.0006813559322033898
6;5;61000;61000;10893;0;17;18;4;0;17;14;0.17857377049180329;0.000659016393442623
7;4;70000;70000;317;0;15;1;1;0;15;0;0.004528571428571429;0.0005742857142857142
8;3;73000;73000;3432;0;14;4;0;0;14;4;0.047013698630136984;0.0005506849315068494
9;2;86000;86000;3643;0;12;6;1;0;12;5;0.04236046511627907;0.00046744186046511623
10;1;92000;92000;19478;0;11;31;2;0;11;29;0.21171739130434783;0.0004369565217391304
;;1000000;;;;;71;;;;63;0.7430821495194582;0.006838115565446558;0.7499202650849047
;;;;;;;0.11267605633802817;;;;;
