ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;45;0;91;0;0;0;91;0;0.004090909090909091;0.0036545454545454546
2;9;16000;16000;1325;0;63;6;0;0;63;6;0.0828125;0.0025125
3;8;19000;19000;286;0;53;0;0;0;53;0;0.015052631578947368;0.0021157894736842106
4;7;26000;26000;5699;0;39;29;0;0;39;29;0.2191923076923077;0.001546153846153846
5;6;43000;43000;688;0;24;2;0;0;24;2;0.016;0.0009348837209302325
6;5;54000;54000;3557;0;19;13;0;0;19;13;0.06587037037037037;0.0007444444444444445
7;4;56000;56000;457;0;18;1;0;0;18;1;0.008160714285714285;0.0007178571428571428
8;3;67000;67000;1153;0;15;5;0;0;15;5;0.017208955223880596;0.0006000000000000001
9;2;91000;91000;5174;0;11;16;0;0;11;16;0.056857142857142856;0.0004417582417582418
10;1;95000;95000;89;0;11;0;0;0;11;0;0.0009368421052631579;0.0004231578947368421
;;1000000;;;;;72;;;;72;0.48618237320453545;0.013691090219110419;0.49987346342364586
;;;;;;;0.0;;;;;
