ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;866;0;100;0;0;0;100;0;0.0866;0.004019999999999999
2;9;35000;35000;1469;0;29;0;-1;0;29;1;0.04197142857142857;0.0011485714285714285
3;8;38000;38000;10052;0;27;32;3;0;27;29;0.26452631578947366;0.0010578947368421053
4;7;41000;41000;3148;0;25;12;1;0;25;11;0.07678048780487805;0.0009804878048780487
5;6;56000;56000;1988;0;18;5;-2;0;18;7;0.0355;0.0007178571428571428
6;5;62000;62000;2458;0;16;8;0;0;16;8;0.039645161290322584;0.0006483870967741935
7;4;67000;67000;8498;0;15;28;5;0;15;23;0.1268358208955224;0.0006000000000000001
8;3;70000;70000;11347;0;14;36;10;0;14;26;0.1621;0.0005742857142857142
9;2;91000;91000;2278;1;11;5;-4;0;11;9;0.02503296703296703;0.0004417582417582418
10;1;95000;95000;2879;1;11;9;4;0;11;5;0.030305263157894738;0.0004231578947368421
;;1000000;;;;;135;;;;119;0.8892974445424869;0.010612400060703717;0.8999098446031907
;;;;;;;0.11851851851851852;;;;;
