ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;1542;0;46;0;0;0;46;0;0.07009090909090909;0.0018272727272727273
2;9;49000;49000;2706;0;21;2;0;0;21;2;0.05522448979591837;0.0008204081632653061
3;8;57000;57000;1386;0;18;2;0;0;18;2;0.02431578947368421;0.0007052631578947368
4;7;62000;62000;6112;0;17;7;1;0;17;6;0.09858064516129032;0.0006483870967741935
5;6;84000;84000;3000;0;12;2;0;0;12;2;0.03571428571428571;0.00047857142857142857
6;5;85000;85000;5732;0;12;7;0;0;12;7;0.06743529411764707;0.0004729411764705882
7;4;86000;86000;12120;0;12;11;0;0;12;11;0.14093023255813952;0.00046744186046511623
8;3;90000;90000;16280;0;11;21;3;0;11;18;0.18088888888888888;0.0004466666666666667
9;2;92000;92000;4611;0;11;9;0;0;11;9;0.050119565217391304;0.0004369565217391304
10;1;99000;99000;6918;0;10;14;1;0;10;13;0.06987878787878787;0.0004060606060606061
;;1000000;;;;;75;;;;70;0.7931788878969424;0.0067099694051805;0.7998888573021229
;;;;;;;0.06666666666666667;;;;;
