ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1899;0;91;0;0;0;91;0;0.17263636363636364;0.0036545454545454546
2;9;33000;33000;3592;0;31;0;-1;0;31;1;0.10884848484848485;0.0012181818181818183
3;8;35000;35000;2428;0;29;5;0;0;29;5;0.06937142857142857;0.0011485714285714285
4;7;67000;67000;1542;0;15;2;1;0;15;1;0.023014925373134328;0.0006000000000000001
5;6;75000;75000;3680;0;14;9;2;0;14;7;0.04906666666666667;0.000536
6;5;77000;77000;2340;0;13;2;-3;0;13;5;0.03038961038961039;0.0005220779220779221
7;4;78000;78000;3954;0;13;7;-2;0;13;9;0.05069230769230769;0.0005153846153846154
8;3;83000;83000;25618;0;12;62;8;0;12;54;0.30865060240963854;0.00048433734939759034
9;2;85000;85000;7410;1;12;19;6;0;12;13;0.0871764705882353;0.0004729411764705882
10;1;98000;98000;3962;3;11;13;6;0;11;7;0.04042857142857143;0.00041020408163265306
;;1000000;;;;;119;;;;102;0.9402754316044414;0.009562243846262069;0.9498376754507034
;;;;;;;0.14285714285714285;;;;;
