ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;4886;0;48;0;0;0;48;0;0.23266666666666666;0.0019142857142857143
2;9;28000;28000;164;0;36;0;0;0;36;0;0.005857142857142857;0.0014357142857142856
3;8;34000;34000;6124;0;30;16;3;0;30;13;0.18011764705882352;0.0011823529411764705
4;7;40000;40000;2755;0;25;5;0;0;25;5;0.068875;0.0010049999999999998
5;6;61000;61000;6140;0;17;16;0;0;17;16;0.10065573770491804;0.000659016393442623
6;5;66000;66000;411;0;16;1;1;0;15;0;0.006227272727272727;0.0006090909090909092
7;4;68000;68000;157;0;15;0;0;0;15;0;0.0023088235294117646;0.0005911764705882353
8;3;72000;72000;662;0;14;3;0;0;14;3;0.009194444444444444;0.0005583333333333333
9;2;87000;87000;3383;0;12;6;0;0;12;6;0.03888505747126437;0.00046206896551724135
10;1;88000;88000;12868;0;11;30;4;0;11;26;0.14622727272727273;0.0004568181818181818
;;1000000;;;;;77;;;;69;0.7910150651872171;0.008873857194966995;0.7998889223821841
;;;;;;;0.1038961038961039;;;;;
