ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1002;0;72;0;0;0;72;0;0.07157142857142858;0.002871428571428571
2;9;20000;20000;1462;0;50;0;0;0;50;0;0.0731;0.0020099999999999996
3;8;48000;48000;5589;0;21;11;-4;0;21;15;0.1164375;0.0008374999999999999
4;7;52000;52000;582;0;20;1;1;0;20;0;0.011192307692307692;0.000773076923076923
5;6;55000;55000;11123;0;18;33;4;0;18;29;0.20223636363636363;0.0007309090909090909
6;5;74000;74000;5390;0;14;13;3;0;14;10;0.07283783783783784;0.0005432432432432432
7;4;78000;78000;5518;0;13;10;-4;0;13;14;0.07074358974358974;0.0005153846153846154
8;3;81000;81000;6441;0;13;16;-5;0;13;21;0.07951851851851852;0.0004962962962962963
9;2;91000;91000;16475;1;11;52;19;0;11;33;0.18104395604395604;0.0004417582417582418
10;1;92000;92000;5660;4;11;12;7;0;11;5;0.06152173913043478;0.0004369565217391304
;;1000000;;;;;148;;;;127;0.9402032411744368;0.009656553503836112;0.9498597946782729
;;;;;;;0.14189189189189189;;;;;
