ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;293;0;63;0;0;0;63;0;0.0183125;0.0025125
2;9;19000;19000;633;0;53;0;0;0;53;0;0.03331578947368421;0.0021157894736842106
3;8;21000;21000;940;0;48;1;0;0;48;1;0.04476190476190476;0.0019142857142857143
4;7;22000;22000;2800;0;46;16;5;0;46;11;0.12727272727272726;0.0018272727272727273
5;6;36000;36000;1762;0;28;4;-2;0;28;6;0.04894444444444444;0.0011166666666666666
6;5;40000;40000;1687;0;25;1;-1;0;25;2;0.042175;0.0010049999999999998
7;4;70000;70000;14262;0;15;54;-5;0;14;59;0.20374285714285714;0.0005742857142857142
8;3;87000;87000;16889;0;11;62;4;0;12;58;0.1941264367816092;0.00046206896551724135
9;2;88000;88000;15831;1;11;56;13;0;11;43;0.17989772727272726;0.0004568181818181818
10;1;92000;92000;4122;5;11;18;4;0;11;14;0.04480434782608696;0.0004369565217391304
;;1000000;;;;;212;;;;194;0.9373537349760414;0.012421643965269588;0.9497753789413109
;;;;;;;0.08490566037735849;;;;;
