ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;604;0;84;0;0;0;84;0;0.050333333333333334;0.0033499999999999997
2;9;22000;22000;1594;0;46;0;0;0;46;0;0.07245454545454545;0.0018272727272727273
3;8;23000;23000;1434;0;44;6;2;0;44;4;0.06234782608695652;0.0017478260869565217
4;7;44000;44000;89;0;23;0;0;0;23;0;0.002022727272727273;0.0009136363636363636
5;6;49000;49000;1408;0;21;3;0;0;21;3;0.02873469387755102;0.0008204081632653061
6;5;56000;56000;3206;0;18;5;-1;0;18;6;0.05725;0.0007178571428571428
7;4;61000;61000;4488;0;17;14;0;0;17;14;0.07357377049180328;0.000659016393442623
8;3;77000;77000;12527;0;13;30;2;0;13;28;0.1626883116883117;0.0005220779220779221
9;2;91000;91000;31;0;11;1;0;0;11;1;0.0003406593406593407;0.0004417582417582418
10;1;96000;96000;2749;0;11;7;0;0;11;7;0.028635416666666667;0.00041874999999999996
;;1000000;;;;;66;;;;63;0.5383812842125545;0.011418603041266849;0.5497998872538213
;;;;;;;0.045454545454545456;;;;;
