ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;34;0;72;0;0;0;72;0;0.0024285714285714284;0.002871428571428571
2;9;25000;25000;279;0;40;0;0;0;40;0;0.01116;0.001608
3;8;27000;27000;89;0;38;0;0;0;38;0;0.0032962962962962963;0.001488888888888889
4;7;49000;49000;2118;0;21;3;0;0;21;3;0.04322448979591837;0.0008204081632653061
5;6;54000;54000;834;0;19;0;0;0;19;0;0.015444444444444445;0.0007444444444444445
6;5;57000;57000;3630;0;18;8;0;0;18;8;0.06368421052631579;0.0007052631578947368
7;4;60000;60000;8633;0;17;20;0;0;17;20;0.14388333333333334;0.00067
8;3;62000;62000;3192;0;17;9;0;0;17;9;0.051483870967741936;0.0006483870967741935
9;2;71000;71000;7081;0;14;25;-1;0;14;26;0.09973239436619719;0.0005661971830985916
10;1;92000;92000;14257;0;11;32;3;0;11;29;0.15496739130434783;0.0004369565217391304
;;1000000;;;;;97;;;;95;0.5893050024631666;0.010559974027533862;0.5998649764907005
;;;;;;;0.020618556701030927;;;;;
