ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;711;0;67;0;0;0;67;0;0.0474;0.00268
2;9;19000;19000;1351;0;53;3;0;0;53;3;0.07110526315789474;0.0021157894736842106
3;8;20000;20000;494;0;50;1;1;0;50;0;0.0247;0.0020099999999999996
4;7;49000;49000;6757;0;21;18;0;0;21;18;0.13789795918367348;0.0008204081632653061
5;6;67000;67000;2832;0;15;3;0;0;15;3;0.04226865671641791;0.0006000000000000001
6;5;68000;68000;6261;0;15;16;0;0;15;16;0.0920735294117647;0.0005911764705882353
7;4;76000;76000;2721;0;14;6;0;0;14;6;0.03580263157894737;0.0005289473684210527
8;3;85000;85000;2309;0;12;3;0;0;12;3;0.02716470588235294;0.0004729411764705882
9;2;94000;94000;373;0;11;1;0;0;11;1;0.0039680851063829785;0.00042765957446808513
10;1;97000;97000;665;0;11;1;0;0;11;1;0.006855670103092784;0.00041443298969072163
;;1000000;;;;;52;;;;51;0.4892365011405269;0.010661355216588198;0.4998978563571151
;;;;;;;0.019230769230769232;;;;;
