ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;421;0;48;0;0;0;48;0;0.020047619047619047;0.0019142857142857143
2;9;29000;29000;3152;0;35;5;0;0;35;5;0.10868965517241379;0.001386206896551724
3;8;44000;44000;389;0;23;0;0;0;23;0;0.00884090909090909;0.0009136363636363636
4;7;49000;49000;862;0;21;0;0;0;21;0;0.017591836734693878;0.0008204081632653061
5;6;50000;50000;11964;0;20;22;2;0;20;20;0.23928;0.000804
6;5;60000;60000;535;0;17;2;1;0;17;1;0.008916666666666666;0.00067
7;4;61000;61000;1126;0;17;3;0;0;17;3;0.018459016393442624;0.000659016393442623
8;3;76000;76000;5310;0;14;8;-1;0;13;9;0.06986842105263158;0.0005289473684210527
9;2;87000;87000;5737;0;12;13;2;0;12;11;0.06594252873563218;0.00046206896551724135
10;1;95000;95000;22198;0;10;52;3;0;10;49;0.23366315789473685;0.0004231578947368421
;;1000000;;;;;105;;;;98;0.7912998107887457;0.008581727759856867;0.7998815385486026
;;;;;;;0.06666666666666667;;;;;
