ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;1360;0;37;1;0;0;37;1;0.05037037037037037;0.001488888888888889
2;9;34000;34000;1047;0;30;1;0;0;30;1;0.030794117647058823;0.0011823529411764705
3;8;58000;58000;211;0;18;0;0;0;18;0;0.0036379310344827587;0.000693103448275862
4;7;60000;60000;2159;0;17;1;-1;0;17;2;0.03598333333333333;0.00067
5;6;67000;67000;13338;0;15;24;2;0;15;22;0.19907462686567165;0.0006000000000000001
6;5;77000;77000;8303;0;13;11;2;0;13;9;0.10783116883116883;0.0005220779220779221
7;4;83000;83000;3352;0;12;5;1;0;12;4;0.040385542168674696;0.00048433734939759034
8;3;89000;89000;3823;0;12;7;0;0;12;7;0.04295505617977528;0.00045168539325842697
9;2;92000;92000;988;0;11;1;0;0;11;1;0.010739130434782609;0.0004369565217391304
10;1;96000;96000;16434;0;11;28;5;0;11;23;0.1711875;0.00041874999999999996
;;1000000;;;;;79;;;;70;0.6929587768653183;0.006948152464814291;0.6999069293301325
;;;;;;;0.11392405063291139;;;;;
