ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;18;0;84;0;0;0;84;0;0.0015;0.0033499999999999997
2;9;26000;26000;1648;0;39;0;0;0;39;0;0.06338461538461539;0.001546153846153846
3;8;32000;32000;707;0;32;0;0;0;32;0;0.02209375;0.00125625
4;7;39000;39000;787;0;26;1;0;0;26;1;0.020179487179487178;0.0010307692307692307
5;6;47000;47000;2113;0;22;7;0;0;22;7;0.04495744680851064;0.0008553191489361703
6;5;64000;64000;5148;0;16;12;0;0;16;12;0.0804375;0.000628125
7;4;71000;71000;3295;0;15;11;0;0;15;11;0.046408450704225356;0.0005661971830985916
8;3;77000;77000;5416;0;13;14;0;0;13;14;0.07033766233766234;0.0005220779220779221
9;2;83000;83000;4440;0;12;10;0;0;12;10;0.05349397590361446;0.00048433734939759034
10;1;86000;86000;11723;0;12;27;1;0;12;26;0.13631395348837208;0.00046744186046511623
;;1000000;;;;;82;;;;81;0.5391068418064874;0.010706671540898468;0.5498135133473858
;;;;;;;0.012195121951219513;;;;;
