ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;259;0;77;0;0;0;77;0;0.019923076923076922;0.003092307692307692
2;9;28000;28000;1356;0;36;3;0;0;36;3;0.04842857142857143;0.0014357142857142856
3;8;48000;48000;3346;0;21;6;0;0;21;6;0.06970833333333333;0.0008374999999999999
4;7;54000;54000;2121;0;19;5;0;0;19;5;0.03927777777777778;0.0007444444444444445
5;6;55000;55000;6333;0;19;16;-1;0;19;17;0.11514545454545455;0.0007309090909090909
6;5;62000;62000;2712;0;17;7;-1;0;16;8;0.04374193548387097;0.0006483870967741935
7;4;64000;64000;1675;0;16;1;-2;0;16;3;0.026171875;0.000628125
8;3;70000;70000;275;0;15;0;0;0;14;0;0.003928571428571429;0.0005742857142857142
9;2;75000;75000;19082;0;13;56;10;0;13;46;0.2544266666666667;0.000536
10;1;78000;78000;1512;0;13;1;1;0;13;0;0.019384615384615386;0.0005153846153846154
;;1000000;;;;;95;;;;88;0.6401368779719384;0.009743057939820037;0.6498799359117584
;;;;;;;0.07368421052631578;;;;;
