ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;164;0;72;0;0;0;72;0;0.011714285714285714;0.002871428571428571
2;9;26000;26000;3076;0;39;6;0;0;39;6;0.11830769230769231;0.001546153846153846
3;8;43000;43000;3872;0;24;8;0;0;24;8;0.09004651162790697;0.0009348837209302325
4;7;49000;49000;3852;0;21;9;0;0;21;9;0.07861224489795918;0.0008204081632653061
5;6;54000;54000;7619;0;19;16;1;0;19;15;0.1410925925925926;0.0007444444444444445
6;5;68000;68000;235;0;15;0;0;0;15;0;0.0034558823529411767;0.0005911764705882353
7;4;80000;80000;1162;0;13;0;0;0;13;0;0.014525;0.0005024999999999999
8;3;89000;89000;3955;0;12;5;0;0;12;5;0.044438202247191014;0.00045168539325842697
9;2;94000;94000;1963;0;11;2;0;0;11;2;0.020882978723404257;0.00042765957446808513
10;1;99000;99000;11634;0;10;24;0;0;10;24;0.11751515151515152;0.0004060606060606061
;;1000000;;;;;70;;;;69;0.6405905419791247;0.009296400790597752;0.6498869427697225
;;;;;;;0.014285714285714285;;;;;
