ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;554;0;91;0;0;0;91;0;0.05036363636363636;0.0036545454545454546
2;9;32000;32000;512;0;32;0;0;0;32;0;0.016;0.00125625
3;8;45000;45000;942;0;23;0;-1;0;23;1;0.020933333333333335;0.0008933333333333334
4;7;48000;48000;12976;0;21;31;5;0;21;26;0.2703333333333333;0.0008374999999999999
5;6;52000;52000;2114;0;20;6;0;0;20;6;0.04065384615384615;0.000773076923076923
6;5;54000;54000;846;0;19;3;0;0;19;3;0.015666666666666666;0.0007444444444444445
7;4;65000;65000;671;0;16;0;0;0;16;0;0.010323076923076923;0.0006184615384615384
8;3;69000;69000;1875;0;15;1;0;0;15;1;0.02717391304347826;0.0005826086956521739
9;2;72000;72000;5686;0;14;17;2;0;14;15;0.07897222222222222;0.0005583333333333333
10;1;87000;87000;785;0;12;2;0;0;12;2;0.009022988505747126;0.00046206896551724135
;;1000000;;;;;60;;;;54;0.5394430165453403;0.010380622688364441;0.5498236392337048
;;;;;;;0.1;;;;;
