ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;2715;0;72;0;0;0;72;0;0.19392857142857142;0.002871428571428571
2;9;17000;17000;178;0;59;0;0;0;59;0;0.010470588235294117;0.002364705882352941
3;8;22000;22000;1658;0;46;4;0;0;46;4;0.07536363636363637;0.0018272727272727273
4;7;38000;38000;7558;0;26;29;-2;0;26;31;0.19889473684210526;0.0010578947368421053
5;6;48000;48000;3812;0;21;20;-8;0;21;28;0.07941666666666666;0.0008374999999999999
6;5;52000;52000;5368;0;19;22;4;0;19;18;0.10323076923076924;0.000773076923076923
7;4;63000;63000;4653;0;16;19;2;0;16;17;0.07385714285714286;0.0006380952380952382
8;3;71000;71000;2853;0;14;10;0;0;14;10;0.040183098591549296;0.0005661971830985916
9;2;73000;73000;6035;1;14;34;8;0;14;26;0.08267123287671233;0.0005506849315068494
10;1;88000;88000;7032;3;12;34;9;0;12;25;0.07990909090909092;0.0004568181818181818
;;1000000;;;;;172;;;;159;0.9379255340015386;0.011943674375492128;0.9498692083770307
;;;;;;;0.0755813953488372;;;;;
