ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;231;0;100;0;0;0;100;0;0.0231;0.004019999999999999
2;9;12000;12000;1193;0;84;0;0;0;84;0;0.09941666666666667;0.0033499999999999997
3;8;15000;15000;1449;0;67;0;0;0;67;0;0.0966;0.00268
4;7;19000;19000;615;0;53;0;0;0;53;0;0.03236842105263158;0.0021157894736842106
5;6;21000;21000;3101;0;48;37;3;0;48;34;0.14766666666666667;0.0019142857142857143
6;5;36000;36000;208;0;28;1;-2;0;28;3;0.0057777777777777775;0.0011166666666666666
7;4;42000;42000;2071;0;24;19;-1;0;24;20;0.04930952380952381;0.0009571428571428571
8;3;57000;57000;14821;0;18;97;4;0;18;93;0.26001754385964915;0.0007052631578947368
9;2;66000;66000;1678;0;16;6;-1;0;16;7;0.025424242424242426;0.0006090909090909092
10;1;82000;82000;11656;1;12;60;1;0;12;59;0.14214634146341462;0.0004902439024390243
;;1000000;;;;;220;;;;216;0.8818271837205728;0.01795848268120412;0.8997856664017769
;;;;;;;0.01818181818181818;;;;;
