ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;80;0;59;0;0;0;59;0;0.004705882352941176;0.002364705882352941
2;9;18000;18000;1205;0;56;3;3;0;56;0;0.06694444444444445;0.0022333333333333333
3;8;30000;30000;1441;0;34;2;0;0;34;2;0.04803333333333333;0.00134
4;7;34000;34000;652;0;30;0;0;0;30;0;0.019176470588235295;0.0011823529411764705
5;6;37000;37000;116;0;28;0;0;0;28;0;0.003135135135135135;0.0010864864864864863
6;5;38000;38000;100;0;27;0;0;0;27;0;0.002631578947368421;0.0010578947368421053
7;4;43000;43000;5718;0;24;21;1;0;24;20;0.13297674418604652;0.0009348837209302325
8;3;71000;71000;5687;0;14;15;0;0;14;15;0.08009859154929577;0.0005661971830985916
9;2;75000;75000;8103;0;14;24;0;0;14;24;0.10804;0.000536
10;1;92000;92000;2055;0;11;6;0;0;11;6;0.02233695652173913;0.0004369565217391304
;;1000000;;;;;71;;;;67;0.4880791370585393;0.01173881080595929;0.49981794786449857
;;;;;;;0.056338028169014086;;;;;
