ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;34000;34000;5565;0;30;0;0;0;30;0;0.16367647058823528;0.0011823529411764705
2;9;41000;41000;1115;0;25;0;0;0;25;0;0.027195121951219512;0.0009804878048780487
3;8;43000;43000;6549;0;24;7;2;0;24;5;0.15230232558139534;0.0009348837209302325
4;7;52000;52000;6901;0;19;11;1;0;19;10;0.13271153846153846;0.000773076923076923
5;6;56000;56000;3546;0;18;2;-1;0;18;3;0.06332142857142857;0.0007178571428571428
6;5;58000;58000;6182;0;17;9;2;0;17;7;0.10658620689655172;0.000693103448275862
7;4;62000;62000;1999;0;16;8;1;0;16;7;0.03224193548387097;0.0006483870967741935
8;3;81000;81000;12625;1;13;33;7;0;13;26;0.1558641975308642;0.0004962962962962963
9;2;91000;91000;4697;1;11;14;4;0;11;10;0.05161538461538462;0.0004417582417582418
10;1;93000;93000;662;1;11;0;-1;0;11;1;0.007118279569892473;0.000432258064516129
;;1000000;;;;;84;;;;69;0.8926328892503812;0.007300461680539541;0.8999333509309208
;;;;;;;0.17857142857142858;;;;;
