ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;965;0;91;0;0;0;91;0;0.08772727272727272;0.0036545454545454546
2;9;14000;14000;2801;0;72;13;0;0;72;13;0.20007142857142857;0.002871428571428571
3;8;20000;20000;87;0;50;0;0;0;50;0;0.00435;0.0020099999999999996
4;7;22000;22000;886;0;46;2;2;0;46;0;0.04027272727272727;0.0018272727272727273
5;6;23000;23000;985;0;44;8;0;0;44;8;0.042826086956521736;0.0017478260869565217
6;5;72000;72000;1359;0;14;1;0;0;14;1;0.018875;0.0005583333333333333
7;4;75000;75000;16115;0;13;62;0;0;13;62;0.21486666666666668;0.000536
8;3;77000;77000;2419;0;13;10;2;0;13;8;0.03141558441558442;0.0005220779220779221
9;2;85000;85000;7610;0;12;29;-1;0;12;30;0.08952941176470589;0.0004729411764705882
10;1;93000;93000;490;0;11;0;0;0;11;0;0.0052688172043010755;0.000432258064516129
;;1000000;;;;;125;;;;122;0.7352029955792083;0.014632683336601244;0.7498356789158096
;;;;;;;0.024;;;;;
