ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;2892;0;91;0;0;0;91;0;0.2629090909090909;0.0036545454545454546
2;9;18000;18000;1653;0;56;5;0;0;56;5;0.09183333333333334;0.0022333333333333333
3;8;21000;21000;1331;0;48;7;0;0;48;7;0.06338095238095239;0.0019142857142857143
4;7;27000;27000;2075;0;37;10;1;0;37;9;0.07685185185185185;0.001488888888888889
5;6;47000;47000;148;0;22;0;-1;0;22;1;0.003148936170212766;0.0008553191489361703
6;5;51000;51000;828;0;20;2;-2;0;20;4;0.01623529411764706;0.0007882352941176471
7;4;53000;53000;1671;0;19;6;1;0;19;5;0.031528301886792454;0.0007584905660377359
8;3;62000;62000;17104;0;16;99;15;0;16;84;0.2758709677419355;0.0006483870967741935
9;2;74000;74000;80;0;14;1;1;0;14;0;0.001081081081081081;0.0005432432432432432
10;1;86000;86000;9773;3;12;52;11;0;12;41;0.11363953488372093;0.00046744186046511623
;;1000000;;;;;182;;;;156;0.9364793443566182;0.013352170600627497;0.9498315149572457
;;;;;;;0.14285714285714285;;;;;
