ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;6;0;100;0;0;0;100;0;0.0006;0.004019999999999999
2;9;15000;15000;2149;0;67;0;0;0;67;0;0.14326666666666665;0.00268
3;8;28000;28000;845;0;36;0;0;0;36;0;0.03017857142857143;0.0014357142857142856
4;7;41000;41000;4506;0;25;17;0;0;25;17;0.10990243902439024;0.0009804878048780487
5;6;57000;57000;3873;0;18;14;0;0;18;14;0.06794736842105263;0.0007052631578947368
6;5;68000;68000;4324;0;15;15;2;0;15;13;0.06358823529411765;0.0005911764705882353
7;4;73000;73000;4806;0;14;16;-1;0;14;17;0.06583561643835617;0.0005506849315068494
8;3;89000;89000;23680;0;11;74;3;0;11;71;0.2660674157303371;0.00045168539325842697
9;2;95000;95000;7997;0;11;28;4;0;11;24;0.08417894736842105;0.0004231578947368421
10;1;96000;96000;578;1;11;2;1;0;11;1;0.006020833333333334;0.00041874999999999996
;;1000000;;;;;166;;;;157;0.8375860937052463;0.012256919938577426;0.8498430136438238
;;;;;;;0.05421686746987952;;;;;
