ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;260;0;84;0;0;0;84;0;0.021666666666666667;0.0033499999999999997
2;9;43000;43000;2819;0;24;4;0;0;24;4;0.06555813953488372;0.0009348837209302325
3;8;58000;58000;8754;0;18;18;0;0;18;18;0.15093103448275863;0.000693103448275862
4;7;60000;60000;1890;0;17;3;0;0;17;3;0.0315;0.00067
5;6;63000;63000;17;0;16;0;0;0;16;0;0.0002698412698412698;0.0006380952380952382
6;5;71000;71000;5823;0;14;10;0;0;14;10;0.08201408450704226;0.0005661971830985916
7;4;89000;89000;4411;0;12;5;0;0;12;5;0.049561797752808986;0.00045168539325842697
8;3;95000;95000;3392;0;11;6;0;0;11;6;0.03570526315789474;0.0004231578947368421
9;2;96000;96000;12882;0;11;16;0;0;11;16;0.1341875;0.00041874999999999996
10;1;97000;97000;1939;0;11;4;0;0;11;4;0.019989690721649484;0.00041443298969072163
;;1000000;;;;;66;;;;66;0.5913840180935457;0.008560305868085915;0.5999443239616316
;;;;;;;0.0;;;;;
