ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;620;0;33;0;0;0;33;0;0.02;0.001296774193548387
2;9;37000;37000;1438;0;27;2;0;0;27;2;0.038864864864864866;0.0010864864864864863
3;8;41000;41000;832;0;25;0;0;0;25;0;0.02029268292682927;0.0009804878048780487
4;7;45000;45000;570;0;23;0;-1;0;23;1;0.012666666666666666;0.0008933333333333334
5;6;49000;49000;8022;0;21;20;6;0;21;14;0.1637142857142857;0.0008204081632653061
6;5;53000;53000;10212;0;19;23;0;0;19;23;0.19267924528301886;0.0007584905660377359
7;4;57000;57000;3201;0;18;7;0;0;18;7;0.05615789473684211;0.0007052631578947368
8;3;59000;59000;842;0;17;0;0;0;17;0;0.014271186440677966;0.0006813559322033898
9;2;86000;86000;5592;0;12;14;0;0;12;14;0.06502325581395349;0.00046744186046511623
10;1;87000;87000;5051;0;12;14;0;0;12;14;0.05805747126436782;0.00046206896551724135
;;1000000;;;;;80;;;;75;0.6417275537115067;0.008152110463629783;0.6498796641751364
;;;;;;;0.0625;;;;;
