ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;923;0;59;0;0;0;59;0;0.054294117647058826;0.002364705882352941
2;9;18000;18000;17;0;56;0;0;0;56;0;0.0009444444444444445;0.0022333333333333333
3;8;32000;32000;589;0;32;0;0;0;32;0;0.01840625;0.00125625
4;7;38000;38000;2069;0;27;8;0;0;27;8;0.05444736842105263;0.0010578947368421053
5;6;54000;54000;4747;0;19;8;0;0;19;8;0.0879074074074074;0.0007444444444444445
6;5;73000;73000;2530;0;14;6;0;0;14;6;0.03465753424657534;0.0005506849315068494
7;4;77000;77000;7017;0;13;14;0;0;13;14;0.09112987012987013;0.0005220779220779221
8;3;80000;80000;461;0;13;0;0;0;13;0;0.0057625;0.0005024999999999999
9;2;84000;84000;8292;0;12;18;2;0;12;16;0.09871428571428571;0.00047857142857142857
10;1;96000;96000;8973;0;11;24;4;0;11;20;0.09346875;0.00041874999999999996
;;1000000;;;;;78;;;;72;0.5397325280106945;0.010129212679129024;0.5498617406898235
;;;;;;;0.07692307692307693;;;;;
