ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1191;0;84;0;0;0;84;0;0.09925;0.0033499999999999997
2;9;14000;14000;44;0;72;0;0;0;72;0;0.003142857142857143;0.002871428571428571
3;8;32000;32000;2646;0;32;5;-3;0;31;8;0.0826875;0.00125625
4;7;33000;33000;6498;0;30;35;6;0;31;29;0.19690909090909092;0.0012181818181818183
5;6;34000;34000;180;0;30;0;0;0;30;0;0.005294117647058823;0.0011823529411764705
6;5;45000;45000;3333;0;22;19;2;0;22;17;0.07406666666666667;0.0008933333333333334
7;4;51000;51000;3965;0;20;13;1;0;20;12;0.07774509803921568;0.0007882352941176471
8;3;62000;62000;4600;0;16;20;-1;0;16;21;0.07419354838709677;0.0006483870967741935
9;2;68000;68000;997;0;15;4;0;0;15;4;0.014661764705882353;0.0005911764705882353
10;1;100000;100000;30866;1;10;101;15;0;10;86;0.30866;0.000402
;;1000000;;;;;197;;;;177;0.9366106434978683;0.013201345525600268;0.9498119890234685
;;;;;;;0.10152284263959391;;;;;
