ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;2178;0;35;0;0;0;35;0;0.07510344827586207;0.001386206896551724
2;9;38000;38000;1759;0;27;1;0;0;27;1;0.046289473684210526;0.0010578947368421053
3;8;39000;39000;28;0;26;0;0;0;26;0;0.000717948717948718;0.0010307692307692307
4;7;43000;43000;3261;0;24;7;0;0;24;7;0.07583720930232558;0.0009348837209302325
5;6;48000;48000;5576;0;21;10;0;0;21;10;0.11616666666666667;0.0008374999999999999
6;5;50000;50000;914;0;20;2;1;0;20;1;0.01828;0.000804
7;4;57000;57000;5102;0;18;14;-1;0;18;15;0.08950877192982457;0.0007052631578947368
8;3;62000;62000;2231;0;17;6;0;0;17;6;0.035983870967741936;0.0006483870967741935
9;2;88000;88000;5674;0;12;6;0;0;12;6;0.06447727272727273;0.0004568181818181818
10;1;96000;96000;1845;0;11;2;0;0;11;2;0.01921875;0.00041874999999999996
;;1000000;;;;;48;;;;48;0.5415834122718528;0.008280473021580404;0.5498638852934332
;;;;;;;0.0;;;;;
