ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;536;0;46;0;0;0;46;0;0.024363636363636365;0.0018272727272727273
2;9;24000;24000;5948;0;42;8;8;0;42;0;0.24783333333333332;0.0016749999999999998
3;8;25000;25000;1592;0;40;3;3;0;40;0;0.06368;0.001608
4;7;40000;40000;561;0;25;0;-1;0;25;1;0.014025;0.0010049999999999998
5;6;45000;45000;1778;0;23;4;4;0;23;0;0.03951111111111111;0.0008933333333333334
6;5;58000;58000;10855;0;17;31;-1;0;17;32;0.1871551724137931;0.000693103448275862
7;4;66000;66000;20916;1;15;69;22;0;15;47;0.3169090909090909;0.0006090909090909092
8;3;77000;77000;697;1;13;2;1;0;13;1;0.009051948051948052;0.0005220779220779221
9;2;98000;98000;284;1;11;0;0;0;11;0;0.0028979591836734695;0.00041020408163265306
10;1;100000;100000;3479;2;10;9;3;0;10;6;0.03479;0.000402
;;1000000;;;;;126;;;;87;0.9402172513665863;0.009645082421683406;0.9498623337882697
;;;;;;;0.30952380952380953;;;;;
