ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;36000;36000;1287;0;28;0;0;0;28;0;0.03575;0.0011166666666666666
2;9;37000;37000;447;0;28;0;0;0;28;0;0.012081081081081082;0.0010864864864864863
3;8;47000;47000;2942;0;22;2;-1;0;22;3;0.06259574468085106;0.0008553191489361703
4;7;49000;49000;6726;0;21;9;0;0;21;9;0.13726530612244897;0.0008204081632653061
5;6;52000;52000;9589;0;19;22;12;0;19;10;0.18440384615384614;0.000773076923076923
6;5;57000;57000;1259;0;18;2;1;0;18;1;0.022087719298245614;0.0007052631578947368
7;4;61000;61000;6450;0;16;17;7;0;17;10;0.10573770491803279;0.000659016393442623
8;3;68000;68000;12076;0;15;27;13;0;15;14;0.17758823529411766;0.0005911764705882353
9;2;75000;75000;2859;0;13;5;-1;0;13;6;0.03812;0.000536
10;1;97000;97000;16169;5;10;49;26;0;10;23;0.16669072164948454;0.00041443298969072163
;;1000000;;;;;133;;;;76;0.9423203591981077;0.007557846400047869;0.9498782055981556
;;;;;;;0.42857142857142855;;;;;
